"Bid di partenza (Alf-10)","Codice legame (Num-2)","Bid collegato (Alf-10)","Natura (Alf-1)","ISBD (Alf-1200)","Prima lingua (Alf-3)","Seconda lingua (Alf-3)","Terza lingua (Alf-3)","Paese (Alf-2)","Tipologia data (Alf-1)","Prima data (Num-4)","Seconda data (Num-4)","Primo genere (Alf-2)","Secondo genere (Alf-2)","Terzo genere (Alf-2)","Quarto genere (Alf-2)","Note legame 1 (Alf-75)","Note legame 2 (Alf-75)","Note legame 3 (Alf-75)"
"TO00192388",1,"LO10497546","N","La *scomparsa di Guido Sironi / G. M.","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 4-9",,
"TO00192388",1,"LO10497548","N","Un *diario inedito della visita del Pozzobonelli a Lonate Pozzolo e S. Antonino (1750-1753) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 14-16",,
"TO00192388",1,"LO10497552","N","*Documenti per la storia del gallaratese. (12) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 17-20",,
"TO00192388",1,"LO10497553","N","Il *1859 a Gallarate / Cesare Forni","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 21-24",,
"TO00192388",1,"LO10497554","N","Un *poco di storia del nostro ospedale / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 25-34",,
"TO00192388",1,"LO10497557","N","*Luigi Maino: La *colonna di san Gregorio : notizie del borgo di Busto Arsizio e del territorio del Seprio intorno al 1630 / O. V.","ITA",,,,,0,0,,,,,"A. 18, n. 1 (mar. 1959), p. 39-40",,
"TO00192388",1,"LO10497558","N","*Sandro Piantanida: La *caccia a cavallo nel milanese / O. V.","ITA",,,,,0,0,,,,,"A. 18, n. (mar. 1959), p. 40-41",,
"TO00192388",1,"LO10497588","N","*Memorie storiche su Cardano al Campo. (1) / Achille Macchi","ITA",,,,,0,0,,,,,"A. 18, n. 2 (giu. 1959), p. 56-64",,
"TO00192388",1,"LO10497591","N","Gli *avvenimenti a Gallarate nel maggio-giugno 1859 / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 18, n. 2 (giu. 1959), p. 65-71",,
"TO00192388",1,"LO10497593","N","*1859 : *Garibaldi a Varese e le operazioni nel territorio circostante / Luigi Sironi fu Ulisse","ITA",,,,,0,0,,,,,"A. 18, n. 2 (giu. 1959), p. 72-81",,
"TO00192388",1,"LO10497594","N","*Documenti per la storia del gallaratese. (13) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 2 (giu. 1959), p. 82-85",,
"TO00192388",1,"LO10497595","N","*Piu luce : l'ultima voce di Guido Sironi poeta / O. V.","ITA",,,,,0,0,,,,,"A. 18, n. 2 (giu. 1959), p. 86-87",,
"TO00192388",1,"LO10497598","N","La *mostra dei cimeli del 1859 : (Gallarate, 28 maggio-7 giugno 1959) / O.V.","ITA",,,,,0,0,,,,,"A. 18, n. 2 (giu. 1959), p. 88-90",,
"TO00192388",1,"LO10497642","N","*Su di un nuovo sepolcreto romano scoperto a Cardano al Campo / Pier Giuseppe Sironi","ITA",,,,,0,0,,,,,"A. 18, n. 3 (set. 1959), p. 109-112",,
"TO00192388",1,"LO10497643","N","I *Visconti di Crenna / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 18, n. 3 (set. 1959), p. 113-129",,
"TO00192388",1,"LO10497648","N","*Memorie storiche su Cardano al Campo. (Continuazione e fine) / Achille Macchi","ITA",,,,,0,0,,,,,"A. 18, n. 3 (set. 1959), p. 130-141",,
"TO00192388",1,"LO10497649","N","*Paolo Antonio Tosi editore e bibliofilo / Rodolfo Rogora","ITA",,,,,0,0,,,,,"A. 18, n. 3 (set. 1959), p. 142-153",,
"TO00192388",1,"LO10497652","N","*L. Giampaolo: *Varese dall'avvento della Repubblica cisalpina alla fine del Regno italico / O. V.","ITA",,,,,0,0,,,,,"A. 18, n. 3 (set. 1959), p. 158",,
"TO00192388",1,"LO10497709","N","*Ritrovamento di una tomba romana del 1. sec. in Mercallo dei Sassi / Irenea Bruscherini Bianchi","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 172-173",,
"TO00192388",1,"LO10497712","N","Il *varesino Luigi Sacco e l'innesto del vajolo a Gallarate e Varese / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 174-176",,
"TO00192388",1,"LO10497713","N","*Documenti per la storia del gallaratese. (15) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 177-178",,
"TO00192388",1,"LO10497714","N","Le *opere del nostro museo alla mostra di Villa Olmo / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 179-181",,
"TO00192388",1,"LO10497716","N","Le *piu recenti scoperte nella chiesa di S. Donato in Sesto Calende / Irenea Bruscherini Bianchi","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 182-186",,
"TO00192388",1,"LO10497718","N","Una ""*prima pietra"" del 1456 / Irenea Bruscherini Bianchi","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 187",,
"TO00192388",1,"LO10497719","N","I *caduti gallaratesi dell'Armata italiana / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 18, n. 4 (dic. 1959), p. 188-189",,
"TO00192388",1,"LO10498016","N","*Documenti riguardanti il feudo di Crenna esistenti presso i Fatebenefratelli di Cernusco sul Naviglio / O. V.","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 4-6",,
"TO00192388",1,"LO10498018","N","*Ancora sui Visconti di Crenna / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 7-26",,
"TO00192388",1,"LO10498024","N","*Documenti per la storia del gallaratese. (16) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 43-45",,
"TO00192388",1,"LO10498026","N","Un *cimelio alla nostra Mostra del centenario : (1859-1959) / Carlotta Cotta Sacconaghi","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 46-53",,
"TO00192388",1,"LO10498028","N","*Nuovi documenti di Ercole Ferrario donati al nostro archivio / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 1 (mar. 1960), p. 54-56",,
"TO00192388",1,"LO10498053","N","Una *Comunitas nobilium a Gorla Maggiore nel Seicento : appunti sulla nobilta antica e recente) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 2 (giu. 1960), p. 71-76",,
"TO00192388",1,"LO10498055","N","*Documenti della zona dei Ronchi / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 19, n. 2 (giu. 1960), p. 77-87",,
"TO00192388",1,"LO10498058","N","*Vita misera dei maestri elementari del sommese / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 19, n. 2 (giu. 1960), p. 88-91",,
"TO00192388",1,"LO10498059","N","*Documenti per la storia del gallaratese. (17) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 2 (giu. 1960), p. 92-94",,
"TO00192388",1,"LO10498060","N","*Via Cinque vie / Guido Orsini","ITA",,,,,0,0,,,,,"A. 19, n. 2 (giu. 1960), p. 98",,
"TO00192388",1,"LO10498063","N","*Gallaratesi che scompaiono / S. F. C.","ITA",,,,,0,0,,,,,"A. 19, n. 2 (giu. 1960), p. 99-101",,
"TO00192388",1,"LO10498100","N","Lo *scrivere come arte e come costume : (a proposito del Dizionario di Ceppellini) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19,n. 2 (giu. 1960), p. 95-97",,
"TO00192388",1,"LO10501621","N","Il *Carleu: vetturino, fattorino e gamberaio : *quadretti di vita gallaratese / Mario Turla","ITA",,,,,0,0,,,,,"A. 24, n. 2 (giu. 1965), p. 131-135",,
"TO00192388",1,"LO10498156","N","*Ipotesi sul nome di Sesto Calende / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 121-138",,
"TO00192388",1,"LO10498157","N","I *tumulti per la seconda farmacia a Somma Lombardo / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 139-142",,
"TO00192388",1,"LO10498158","N","*Gallarate cent'anni fa / Cesare Forni","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 143-144",,
"TO00192388",1,"LO10498159","N","*Documenti per la storia del gallaratese. (18) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 145-147",,
"TO00192388",1,"LO10498160","N","Lo *stato degli assaggi in S. Donato di Sesto Calende / O. V.","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 148-150",,
"TO00192388",1,"LO10498161","N","Gli *ultimi metri dell'Arno / O. V.","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 151-153",,
"TO00192388",1,"LO10498162","N","I *medaglioni di S. Maria Assunta in Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 154",,
"TO00192388",1,"LO10498164","N","Un *san Barnaba nella chiesa di S. Pietro di Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 19, n. 3 (set. 1960), p. 155",,
"TO00192388",1,"LO10498193","N","La *battaglia di Legnano negli aspetti della sua localizzazione / Carlo E.Crespi","ITA",,,,,0,0,,,,,"A. 19, n. 4 (dic. 1960), p. 169-174",,
"TO00192388",1,"LO10498194","N","Il *monastero di Torba : (note per una cronologia) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 4 (di. 1960), p. 175-177",,
"TO00192388",1,"LO10498195","N","La *parrocchiale di Crenna e il legato di G. B. Visconti / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 19, n. 4 (dic. 1960), p. 178-194",,
"TO00192388",1,"LO10498197","N","*Documenti per la storia del gallaratese. (19) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 4 (dic. 1960), p. 195-197",,
"TO00192388",1,"LO10498198","N","La *chiesa del S. Cuore all'Aloisianum / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 19, n. 4 (dic. 1960), p. 198-200",,
"TO00192388",1,"LO10501622","N","*Ancora sulla base geodetica di Somma / Guido Orsini","ITA",,,,,0,0,,,,,"A. 24, n. 2 (giu. 1965), p. 136-137",,
"TO00192388",1,"LO10498374","N","*C. Perogalli-G. Bascape: *Castelli della pianura lombarda / O. V.","ITA",,,,,0,0,,,,,"A. 19, n. 4 (dic. 1960), p. 203-204",,
"TO00192388",1,"LO10498411","N","*Significato del centenario : marzo 1861-marzo 1961 / O. V.","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 5",,
"TO00192388",1,"LO10498413","N","*Note sull'antico mercato di Gallarate / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 6-12",,
"TO00192388",1,"LO10498414","N","Il *corpo di un santo nella chiesa di S. Donato : *appunti di storia di Sesto Calende / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 13-19",,
"TO00192388",1,"LO10498418","N","*Leggendo un istromento del '600: l'erezione della capellania (|) di S. Antonio da Padova nella chiesa di Gallarate / Mario Turla","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 20-27",,
"TO00192388",1,"LO10498419","N","*Documenti per la storia del gallaratese. (20) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 28-30",,
"TO00192388",1,"LO10498420","N","*Demetrio Borgomaneri / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 31-35",,
"TO00192388",1,"LO10498422","N","*Zanella si ripresenta agli amici : *successo di una personale / Victor Piceni","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 36-38",,
"TO00192388",1,"LO10498423","N","Un *s. Barsaba nella chiesa di S. Pietro di Gallarate / Guido Orsini","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 39-40",,
"TO00192388",1,"LO10498424","N","Uno *strano contratto per una strana malattia dell'abate di Sesto Calende (1455) / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 20, n. 1 (mar. 1961), p. 41-42",,
"TO00192388",1,"LO10498531","N","Il *lascito di Menolo de Mena alla chiesa di S. Pietro / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 57-60",,
"TO00192388",1,"LO10498532","N","*Notizie sul mercato e la fiera di Lonate Pozzolo / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 61-63",,
"TO00192388",1,"LO10498537","N","I *Morigia (|) e i Visconti di Saliceto, signori di Crenna / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1061), p. 70-82",,
"TO00192388",1,"LO10498542","N","*Documenti per la storia del gallaratese. (21) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 87-89",,
"TO00192388",1,"LO10498543","N","*Alessandro Minali (1887-1960) / Victor Piceni","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 90-91",,
"TO00192388",1,"LO10498545","N","La *solenne riapertura del museo di Gallarate : (28 maggio 1961) / O. V.","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 92-96",,
"TO00192388",1,"LO10498547","N","*F. L. Vigano: *Filippo Guenzati nel Risorgimento italiano / O. V.","ITA",,,,,0,0,,,,,"A. 20, n. 2 (giu. 1961), p. 97",,
"TO00192388",1,"LO10498585","N","*Note di toponomastica di Sesto Calende. (1) / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 112-121",,
"TO00192388",1,"LO10498587","N","*Questioncelle sul card. Marino Caracciolo / Mario Turla","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 122-125",,
"TO00192388",1,"LO10498588","N","*Porta Helvetica a Gallarate come era sul finire del '700 / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 126-131",,
"TO00192388",1,"LO10498590","N","*Figure e tracce del Risorgimento italiano nei documenti di casa Galli a Somma Lombardo / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 132-137",,
"TO00192388",1,"LO10498591","N","*Documenti per la storia del gallaratese. (22) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 138-140",,
"TO00192388",1,"LO10498593","N","*Avventure della Crocetta / Mario Turla","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 141-146",,
"TO00192388",1,"LO10498594","N","*Alcuni dati altimetrici di periferia / Guido Orsini","ITA",,,,,0,0,,,,,"A. 20, n. 3 (set. 1961), p. 147-149",,
"TO00192388",1,"LO10498740","N","Una *controversia per il mancato giuramento di fedelta al conte Altemps (1578-1606) / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 169-179",,
"TO00192388",1,"LO10498741","N","*Fra Filippo Visconti di Saronno : 1596-1644 (|) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 180-183",,
"TO00192388",1,"LO10498742","N","Il *marchese Carlo Ermes Visconti di San Vito primo sindaco di Somma Lombardo dopo l'unificazione d'Italia / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 184-187",,
"TO00192388",1,"LO10498743","N","*Documenti per la storia del gallaratese. (23) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 188-191",,
"TO00192388",1,"LO10498744","N","La *chiesa del monastero di Torba, (ora cascinale) / Maria Antonietta Bossi","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 192-194",,
"TO00192388",1,"LO10498746","N","Il *Bambaia e il monumento al card. Caracciolo / Mario Turla","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 195-198",,
"TO00192388",1,"LO10498747","N","*Ricordo del comm. Gino Bonomi / Claudio Sironi","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 199-201",,
"TO00192388",1,"LO10498749","N","*Viva il 20. settembre ma abbasso i ladroni| / M. T.","ITA",,,,,0,0,,,,,"A. 20, n. 4 (dic. 1961), p. 202-203",,
"TO00192388",1,"LO10505962","N","*Francescuolo da Borsano genero ed erede del Petrarca / Rodolfo Rogora","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 25-31",,
"TO00192388",1,"LO10505963","N","*Notizie storiche sulla istituzione delle scuole elementari nel gallaratese / Maria Galdabini","ITA",,,,,0,0,,,,,"A. 28, n. 1 (mar. 1969), p. 33-41",,
"TO00192388",1,"LO10499538","N","*Note ecclesiastiche su Lonate Pozzolo e S. Antonino / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 5-6",,
"TO00192388",1,"LO10499539","N","Una ""*suor Virginia"" di Castellanza: *Paola Antonia Negri (1508-1555) / G.D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 7-9",,
"TO00192388",1,"LO10499556","N","Un *inedito veneziano di Carlo Porta / Anna Maria Giannone","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 21-34",,
"TO00192388",1,"LO10499557","N","*Documenti per la storia del gallaratese. (24) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 35-37",,
"TO00192388",1,"LO10499560","N","*Sulla formazione dei comuni e delle frazioni con particolare riguardo al gallaratese : (scorrendo un articolo dell'Archivio storico lombardo) / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 38-43",,
"TO00192388",1,"LO10499562","N","*Appunti di storia di Sesto Calende: *vicende di affreschi nella chiesa diS. Donato / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 21, n. 1 (mar. 1962), p. 44-52",,
"TO00192388",1,"LO10499569","N","I *Bodio e la consacrazione della chiesa di S. Antonino / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 69-78",,
"TO00192388",1,"LO10499570","N","*Antiche famiglie gallaratesi. 1 / Achille Macchi","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 79-90",,
"TO00192388",1,"LO10499573","N","*Appunti di storia di Sesto Calende: le *campane e la torre campanaria di S. Donato / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 93-102",,
"TO00192388",1,"LO10499574","N","*Documenti per la storia del gallaratese. (25) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 103-105",,
"TO00192388",1,"LO10499575","N","Il *cardinale gallaratese e la sua chiesa titolare / G. Orsini","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 106",,
"TO00192388",1,"LO10499576","N","Il *primo negozio di latteria in Gallarate / Mario Turla","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 107-112",,
"TO00192388",1,"LO10499577","N","Il *20. settembre 1912 giornata gastronomica / Mario Turla","ITA",,,,,0,0,,,,,"A. 21, n. 2 (giu. 1962), p. 113-115",,
"TO00192388",1,"LO10499594","N","*Sul nome e sull'origine delle vecchie contrade di Gallarate / P. G. Sironi","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 133-137",,
"TO00192388",1,"LO10499596","N","Un *comparto di estimo per la pieve di Gallarate nel sec. 16. / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 145-146",,
"TO00192388",1,"LO10499597","N","*Soprusi a Lonate Pozzolo e a S. Antonino nel 16. secolo / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 147-148",,
"TO00192388",1,"LO10499598","N","Il *sac. Ottavio Rosnati e il marchese Ermes Visconti. (1) / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 149-156",,
"TO00192388",1,"LO10499599","N","*Appunti di storia di Sesto Calende: l'*ospedaletto dei morti per i pellegrini / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 157-169",,
"TO00192388",1,"LO10499600","N","I *disertori gallaratesi dai reggimenti austriaci nel 1849 / Mario Turla","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 170-179",,
"TO00192388",1,"LO10499601","N","*Documenti per la storia del gallaratese. (26) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 180-182",,
"TO00192388",1,"LO10499692","N","*Claudio Sironi: La *rivolta dei Rocchettini / O. V.","ITA",,,,,0,0,,,,,"A. 21, n. 3 (set. 1962), p. 183",,
"TO00192388",1,"LO10499693","N","Le *pergamene del beneficio Carcano di Lonate Pozzolo / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 197-207",,
"TO00192388",1,"LO10499694","N","*Antiche famiglie gallaratesi. 3 / Achille Macchi","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 208-234",,
"TO00192388",1,"LO10499695","N","*Note sul monastero umiliato di S. Michele in Gallarate / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 235-241",,
"TO00192388",1,"LO10499699","N","Il *sac. Ottavio Rosnati e il marchese Ermes Visconti. (2) / Giuseppe Mondini","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 242-249",,
"TO00192388",1,"LO10499700","N","Il *legato perpetuo di Giuseppe Ponti / Mario Turla","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 250-256",,
"TO00192388",1,"LO10499701","N","*Documenti per la storia del gallaratese. (27) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 257-259",,
"TO00192388",1,"LO10499704","N","*Annunci pubblicitari di cinquanta anni fa di ditte e enti gallaratesi / Mario Turla","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 261-265",,
"TO00192388",1,"LO10499705","N","*Appunti su Pietro Martire d'Angera / Guido Orsini","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 266-267",,
"TO00192388",1,"LO10499707","N","*Ercole Mattai Del Moro / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 21, n. 4 (dic. 1962), p. 268-273",,
"TO00192388",1,"LO10501953","N","Una *cinquecentina per la confraternita della Concezione di Gallarate / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 25, n. 1 (mar. 1966), p. 47-51",,
"TO00192388",1,"LO10499737","N","*Note sui monasteri di Lonate Pozzolo / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 7-12",,
"TO00192388",1,"LO10499745","N","*Vita avventurosa di un mezzanese: *Ernesto Garzonio. 1 / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 13-19",,
"TO00192388",1,"LO10499746","N","*Appunti di storia di Sesto Calende: *dispersione di quadri ed arredi di S. Donato / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 21-35",,
"TO00192388",1,"LO10499748","N","Un *reduce dalle patrie battaglie: *Primo Giuseppe Bulgaroni / Mario Turla","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 37-40",,
"TO00192388",1,"LO10499749","N","*Documenti per la storia del gallaratese. (28) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 41-43",,
"TO00192388",1,"LO10499750","N","Il *filo di seta / Carlo Martegani","ITA",,,,,0,0,,,,,"A. 22, n. 1 (1963), p. 45-49",,
"TO00192388",1,"LO10499752","N","*Ricordo del prof. Giampiero Bognetti / La Rassegna","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 52-53",,
"TO00192388",1,"LO10499802","N","*Ing. Clementino Sartorio : 10 ottobre 1962 ; *Avv. Giorgio Luigi Colombo : 25 novembre 1962 / (Claudio Sironi)","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1962), p. 275-276",,
"TO00192388",1,"LO10499804","N","*G. De Camelis: I *cognomi in Italia / O. V.","ITA",,,,,0,0,,,,,"A. 22, n. 4 (dic. 1962), p. 277-278",,
"TO00192388",1,"LO10500052","N","Un *documento mezzanese del sec. 12. / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 69-72",,
"TO00192388",1,"LO10500053","N","*Comparti per estimo di Verghera, Legnano e Castronno del sec. 16. / Arnaldo Martegani","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 73-77",,
"TO00192388",1,"LO10500054","N","*Vita avventurosa di un mezzanese: Ernesto Garzonio. 2 / Ignazio Vanelli","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 78-87",,
"TO00192388",1,"LO10500055","N","*Documenti per la storia del gallaratese. (29) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 88-90",,
"TO00192388",1,"LO10500081","N","*G. Bascape: *Dimore monumentali del territorio di Varese / O. V.","ITA",,,,,0,0,,,,,"A. 22, n. 1 (mar. 1963), p. 55",,
"TO00192388",1,"LO10500082","N","Il *passaporto per lavoratori dell'I. R. Governo austriaco / Mario Turla","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 91-92",,
"TO00192388",1,"LO10500083","N","L'*Olona, fiume curioso / Guido Orsini","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 93-94",,
"TO00192388",1,"LO10500084","N","Il *prof. Bognetti commemorato a Gallarate / (P. G. Sironi)","ITA",,,,,0,0,,,,,"A. 22, n. 2 (giu. 1963), p. 95-100",,
"TO00192388",1,"LO10500259","N","La *visita pastorale a Gallarate del 3 agosto 1455 / Carlo Marcora","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 115-121",,
"TO00192388",1,"LO10500260","N","*Note di toponomastica di Sesto Calende. (2) / Cesare Tamborini","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 122-128",,
"TO00192388",1,"LO10500261","N","Il *gallaratese mons. Alessandro Bianchi dottore dell'Ambrosiana / Carlo Marcora","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 129-130",,
"TO00192388",1,"LO10500262","N","*Documenti per la storia del gallaratese. (30) / G. D. Oltrona Visconti","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 131-132",,
"TO00192388",1,"LO10500263","N","*Ricordo del prof. Eraldo Fossati / T. T.","ITA",,,,,0,0,,,,,"A. 22, n. 3 (set. 1963), p. 133-135",,
